id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_keywords,zh_search_query_broad,zh_search_url_google_broad,zh_search_url_google_news_cn,zh_search_url_baidu,zh_search_query_strict,zh_search_url_google_strict,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-15-la-conférence-sur-la-navigation-par-satellite-de,Xinhua French,fr,Chine,Actualité chinoise,La Conférence sur la navigation par satellite de Chine 2022 mettra en avant l'économique numérique et la navigation intelligente,,http://french.news.cn/2022-04/15/c_1310560017.htm,2022-04-15,新华社 中国 欧盟 卫星 Chine Conférence,新华社 中国 欧盟 卫星 Chine Conférence,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E5%8D%AB%E6%98%9F%20Chine%20Conf%C3%A9rence,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E5%8D%AB%E6%98%9F%20Chine%20Conf%C3%A9rence,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E5%8D%AB%E6%98%9F%20Chine%20Conf%C3%A9rence,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 卫星 Chine Conférence 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E5%8D%AB%E6%98%9F%20Chine%20Conf%C3%A9rence%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-shanghai-renforce-la-gestion-des-foyers-pour-per,Xinhua French,fr,Chine,Actualité chinoise,Shanghai renforce la gestion des foyers pour personnes âgées dans le contexte de l'épidémie,,http://french.news.cn/2022-04/15/c_1310560008.htm,2022-04-15,新华社 中国 Chine Shanghai,新华社 中国 Chine Shanghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shanghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Shanghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shanghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Shanghai 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shanghai%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-xi-sentretient-par-téléphone-avec-le-prince-héri,Xinhua French,fr,Chine,Actualité chinoise,Xi s'entretient par téléphone avec le prince héritier saoudien,,http://french.news.cn/2022-04/15/c_1310560009.htm,2022-04-15,新华社 中国 Chine,新华社 中国 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-prévoit-une-croissance-stable-des-investis,Xinhua French,fr,Chine,Actualité chinoise,Chine prévoit une croissance stable des investissements au premier trimestre (responsable),,http://french.news.cn/2022-04/15/c_1310559962.htm,2022-04-15,新华社 中国 Chine,新华社 中国 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-shanghai-renforce-ses-aides-aux-personn,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Shanghai renforce ses aides aux personnes âgées et aux ménages à faibles revenus,,http://french.news.cn/2022-04/15/c_1310559916.htm,2022-04-15,新华社 中国 Chine COVID- Shanghai,新华社 中国 Chine COVID- Shanghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- Shanghai 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-chine-exhorte-les-etats-unis-à-honorer-leur-e,Xinhua French,fr,Chine,Actualité chinoise,"La Chine exhorte les Etats-Unis à honorer leur engagement à ne pas soutenir ""l'indépendance de Taiwan""",,http://french.news.cn/2022-04/15/c_1310559876.htm,2022-04-15,新华社 中国 Chine Etats-Unis Taiwan,新华社 中国 Chine Etats-Unis Taiwan,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Etats-Unis%20Taiwan,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Etats-Unis%20Taiwan,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Etats-Unis%20Taiwan,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Etats-Unis Taiwan 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Etats-Unis%20Taiwan%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-lambassade-de-chine-aux-etats-unis-soppose-ferme,Xinhua French,fr,Chine,Actualité chinoise,L'ambassade de Chine aux Etats-Unis s'oppose fermement à la visite de parlementaires américains à Taiwan,,http://french.news.cn/2022-04/15/c_1310559871.htm,2022-04-15,新华社 中国 访问 Chine L'ambassade Etats-Unis Taiwan,新华社 中国 访问 Chine L'ambassade Etats-Unis Taiwan,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%AE%BF%E9%97%AE%20Chine%20L%27ambassade%20Etats-Unis%20Taiwan,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E8%AE%BF%E9%97%AE%20Chine%20L%27ambassade%20Etats-Unis%20Taiwan,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%AE%BF%E9%97%AE%20Chine%20L%27ambassade%20Etats-Unis%20Taiwan,(site:news.cn OR site:xinhuanet.com) 新华社 中国 访问 Chine L'ambassade Etats-Unis Taiwan 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%AE%BF%E9%97%AE%20Chine%20L%27ambassade%20Etats-Unis%20Taiwan%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-baisse-du-taux-de-mauvaises-créances-des-b,Xinhua French,fr,Chine,Actualité chinoise,Chine : baisse du taux de mauvaises créances des banques au premier trimestre,,http://french.news.cn/2022-04/15/c_1310559870.htm,2022-04-15,新华社 中国 欧盟 Chine,新华社 中国 欧盟 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 Chine 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-ouverture-en-ligne-de-la-foire-de-canton-d,Xinhua French,fr,Chine,Actualité chinoise,Chine : ouverture en ligne de la Foire de Canton dans le contexte de la pandémie,,http://french.news.cn/2022-04/15/c_1310559843.htm,2022-04-15,新华社 中国 Chine Foire Canton,新华社 中国 Chine Foire Canton,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Foire%20Canton,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Foire%20Canton,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Foire%20Canton,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Foire Canton 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Foire%20Canton%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,"(COVID-19) La partie continentale de la Chine signale 3.472 nouveaux cas confirmés locaux, dont 3.200 à Shanghai",,http://french.news.cn/2022-04/15/c_1310559634.htm,2022-04-15,新华社 中国 Chine COVID- Shanghai,新华社 中国 Chine COVID- Shanghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- Shanghai 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Shanghai%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-un-rapport-expose-la-montée-du-racisme-anti-asia,Xinhua French,fr,Chine,Actualité chinoise,Un rapport expose la montée du racisme anti-asiatique aux Etats-Unis,,http://french.news.cn/2022-04/15/c_1310559656.htm,2022-04-15,新华社 中国 欧盟 Chine Etats-Unis,新华社 中国 欧盟 Chine Etats-Unis,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Etats-Unis,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Etats-Unis,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Etats-Unis,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 Chine Etats-Unis 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20Etats-Unis%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-chine-1430-patients-quittent-lhôpital-s,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 1.430 patients quittent l'hôpital sur la partie continentale,,http://french.news.cn/2022-04/15/c_1310559496.htm,2022-04-15,新华社 中国 Chine COVID-,新华社 中国 Chine COVID-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-un-séisme-de-magnitude-54-frappe-le-qingha,Xinhua French,fr,Chine,Actualité chinoise,"Chine : un séisme de magnitude 5,4 frappe le Qinghai",,http://french.news.cn/2022-04/15/c_1310559453.htm,2022-04-15,新华社 中国 Chine Qinghai,新华社 中国 Chine Qinghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Qinghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Qinghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Qinghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Qinghai 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Qinghai%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-shenzhou-13-va-se-séparer-du-module-central-de-l,Xinhua French,fr,Chine,Actualité chinoise,Shenzhou-13 va se séparer du module central de la station spatiale,,http://french.news.cn/2022-04/15/c_1310559079.htm,2022-04-15,新华社 中国 航天 Chine Shenzhou-,新华社 中国 航天 Chine Shenzhou-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Shenzhou-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Shenzhou-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Shenzhou-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 航天 Chine Shenzhou- 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%20Shenzhou-%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-chine-3200-cas-confirmés-locaux-et-1987,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 3.200 cas confirmés locaux et 19.872 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/15/c_1310558926.htm,2022-04-15,新华社 中国 欧盟 Chine COVID- Shanghai,新华社 中国 欧盟 Chine COVID- Shanghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 Chine COVID- Shanghai 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-publication-prochaine-dun-article-de-xi-jinping-,Xinhua French,fr,Chine,Actualité chinoise,Publication prochaine d'un article de Xi Jinping sur le développement durable et de haute qualité de la sécurité sociale,,http://french.news.cn/2022-04/15/c_1310559925.htm,2022-04-15,新华社 中国 发展 Chine Publication Jinping,新华社 中国 发展 Chine Publication Jinping,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B1%95%20Chine%20Publication%20Jinping,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B1%95%20Chine%20Publication%20Jinping,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B1%95%20Chine%20Publication%20Jinping,(site:news.cn OR site:xinhuanet.com) 新华社 中国 发展 Chine Publication Jinping 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B1%95%20Chine%20Publication%20Jinping%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-les-chefs-de-la-diplomatie-chinoise-et-vietnamie,Xinhua French,fr,Chine,Actualité chinoise,Les chefs de la diplomatie chinoise et vietnamienne discutent des relations bilatérales par téléphone,,http://french.news.cn/2022-04/15/c_1310558424.htm,2022-04-15,新华社 中国 Chine Les,新华社 中国 Chine Les,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Les,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Les 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-russie-va-renforcer-ses-frappes-de-missiles-s,Xinhua French,fr,Monde,Monde,La Russie va renforcer ses frappes de missiles sur des cibles à Kiev,,http://french.news.cn/2022-04/15/c_1310560230.htm,2022-04-15,新华社 国际 俄罗斯 Monde Russie Kiev,新华社 国际 俄罗斯 Monde Russie Kiev,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Kiev,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Kiev,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Kiev,(site:news.cn OR site:xinhuanet.com) 新华社 国际 俄罗斯 Monde Russie Kiev 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20Monde%20Russie%20Kiev%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-affrontements-à-la-mosquée-al-aqsa-à-jérusalem-p,Xinhua French,fr,Monde,Monde,"Affrontements à la mosquée Al-Aqsa à Jérusalem, plus de 100 blessés",,http://french.news.cn/2022-04/15/c_1310560137.htm,2022-04-15,新华社 国际 Monde Affrontements Al-Aqsa Jérusalem,新华社 国际 Monde Affrontements Al-Aqsa Jérusalem,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Affrontements%20Al-Aqsa%20J%C3%A9rusalem,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Affrontements%20Al-Aqsa%20J%C3%A9rusalem,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Affrontements%20Al-Aqsa%20J%C3%A9rusalem,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Affrontements Al-Aqsa Jérusalem 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Affrontements%20Al-Aqsa%20J%C3%A9rusalem%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-lukraine-ouvre-9-couloirs-humanitaires,Xinhua French,fr,Monde,Monde,L'Ukraine ouvre 9 couloirs humanitaires,,http://french.news.cn/2022-04/15/c_1310560080.htm,2022-04-15,新华社 国际 乌克兰 Monde L'Ukraine,新华社 国际 乌克兰 Monde L'Ukraine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20Monde%20L%27Ukraine,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20Monde%20L%27Ukraine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20Monde%20L%27Ukraine,(site:news.cn OR site:xinhuanet.com) 新华社 国际 乌克兰 Monde L'Ukraine 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20Monde%20L%27Ukraine%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-france-les-prix-à-la-consommation-augmentent-de-,Xinhua French,fr,Monde,Monde,"France : les prix à la consommation augmentent de 1,4% sur un mois en mars",,http://french.news.cn/2022-04/15/c_1310560030.htm,2022-04-15,新华社 国际 法国 Monde France,新华社 国际 法国 Monde France,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20Monde%20France,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20Monde%20France,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20Monde%20France,(site:news.cn OR site:xinhuanet.com) 新华社 国际 法国 Monde France 2022-04-15,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%B3%95%E5%9B%BD%20Monde%20France%202022-04-15,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
