id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_search_query,zh_search_url,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-14-covid-19-shanghai-met-tout-en-oeuvre-pour-traite,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Shanghai met tout en oeuvre pour traiter neuf cas graves,,http://french.news.cn/2022-04/14/c_1310557855.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 COVID- Shanghai 19 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20COVID-%20Shanghai%2019%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-covid-19-chine-2024-patients-quittent-lhôpital-s,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 2.024 patients quittent l'hôpital sur la partie continentale,,http://french.news.cn/2022-04/14/c_1310557539.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 2.024 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%202.024%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-covid-19-chine-2573-cas-confirmés-locaux-et-2514,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 2.573 cas confirmés locaux et 25.146 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/14/c_1310557219.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 欧盟 COVID- Chine Shanghai 19 2.573 25.146 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20%E6%AC%A7%E7%9B%9F%20COVID-%20Chine%20Shanghai%2019%202.573%2025.146%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-la-chine-fait-don-de-médicaments-et-déquipements,Xinhua French,fr,Chine,Actualité chinoise,La Chine fait don de médicaments et d'équipements au Soudan du Sud,,http://french.news.cn/2022-04/14/c_1310556717.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine Soudan Sud 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Soudan%20Sud%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-les-etats-unis-dépensent-beaucoup-pour-des-reche,Xinhua French,fr,Monde,Monde,Les Etats-Unis dépensent beaucoup pour des recherches biologiques militaires en Ukraine (armée russe),,http://french.news.cn/2022-04/14/c_1310558374.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 乌克兰 欧盟 Les Etats-Unis Ukraine 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E6%AC%A7%E7%9B%9F%20Les%20Etats-Unis%20Ukraine%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-un-commandant-iranien-promet-de-sérieusement-rép,Xinhua French,fr,Monde,Monde,"Un commandant iranien promet de sérieusement répondre à toute ""agression"" israélienne",,http://french.news.cn/2022-04/14/c_1310558353.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-lethiopie-rapatrie-plus-de-7000-de-ses-ressortis,Xinhua French,fr,Monde,Monde,L'Ethiopie rapatrie plus de 7.000 de ses ressortissants d'Arabie saoudite,,http://french.news.cn/2022-04/14/c_1310558350.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 L'Ethiopie Arabie 7.000 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20L%27Ethiopie%20Arabie%207.000%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-covid-19-le-gouvernement-américain-mis-sous-pres,Xinhua French,fr,Monde,Monde,(COVID-19) Le gouvernement américain mis sous pression par les compagnies aériennes pour mettre fin à l'obligation du port du masque (Financial Times),,http://french.news.cn/2022-04/14/c_1310558319.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 COVID- Financial Times 19 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20COVID-%20Financial%20Times%2019%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-deux-palestiniens-tués-par-des-soldats-israélien,Xinhua French,fr,Monde,Monde,Deux Palestiniens tués par des soldats israéliens dans le nord de la Cisjordanie,,http://french.news.cn/2022-04/14/c_1310558187.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 Deux Palestiniens Cisjordanie 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Deux%20Palestiniens%20Cisjordanie%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-luip-désigne-la-présidente-du-parlement-sud-afri,Xinhua French,fr,Monde,Monde,L'UIP désigne la présidente du Parlement sud-africain comme médiatrice dans le conflit russo-ukrainien,,http://french.news.cn/2022-04/14/c_1310557832.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 非洲 总统 OR 主席 L'UIP Parlement 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E9%9D%9E%E6%B4%B2%20%E6%80%BB%E7%BB%9F%20OR%20%E4%B8%BB%E5%B8%AD%20L%27UIP%20Parlement%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-14-un-croiseur-lance-missile-russe-endommagé-par-un,Xinhua French,fr,Monde,Monde,"Un croiseur lance-missile russe endommagé par une explosion en mer Noire, selon Moscou",,http://french.news.cn/2022-04/14/c_1310557720.htm,2022-04-14,site:news.cn OR site:xinhuanet.com 新华社 国际 发射 OR 启动 Noire Moscou 2022-04-14,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20Noire%20Moscou%202022-04-14,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
